cohort,runs,raw_completion,static_safe_completion,live_contact_runs,live_contact_episodes,static_contact_runs,static_contact_episodes,mean_time_s,max_time_s,worst_static_clearance_m,max_speed_mps,input_callback_hz,publish_hz,map_commit_hz,kept_pct,points_per_update,throughput_kpts_s,map_ms_per_update,map_work_s_per_mission,fsm_cpu_work_s,filter_cpu_work_s,total_cpu_work_s,total_cpu_vs_full_pct,notes
full_direct_n5_20260822,50,50/50,50/50,0,0,0,0,117.6126,198.25,0.110,7.054,,,2.977232,,27158.795,80.858035,22.971574,8.043726,55.922324,0.000000,55.922324,0.000000,unchanged direct Full baseline
adaptive_python_n5_20260822,50,50/50,50/50,0,0,0,0,88.8448,133.50,0.100,7.102,6.508878,4.188202,3.131528,48.019406,19222.962,60.197248,15.528395,4.320310,53.512394,10.582192,64.094586,14.614,gating baseline from previous session
adaptive_cpp_function_n1_20260823,10,10/10,10/10,0,0,0,0,93.4750,123.60,0.168,7.001,5.718106,3.787109,3.028617,48.986455,19576.534,59.289829,15.682857,4.439817,,,,,filter CPU invalid because wrapper PID was selected on seed7 and seed8
adaptive_cpp_cpu_n1_20260823,10,10/10,10/10,1,1,0,0,91.3540,113.47,0.121,7.000,5.577205,3.725070,2.998227,50.067736,19978.310,59.899501,16.385076,4.487872,52.036757,2.521807,54.558564,-2.438668,live-only 0.1995 m threshold event on seed10; static PCD remained contact-free
