map,hazard_radius_m,full_completed,sector_completed,adaptive_completed,full_contact,sector_contact,adaptive_contact,full_time_s,sector_time_s,adaptive_time_s,full_hazard_clearance_m,sector_hazard_clearance_m,adaptive_hazard_clearance_m,adaptive_frontend_risk_brakes,adaptive_full_open_transitions
abt_cal_s1,1.1,True,True,True,0,0,0,58.04,81.85,57.43,1.481,0.586,0.812,0,23
abt_cal_s2,1.2,True,False,True,0,0,0,63.21,210.0,59.76,1.219,16.928,1.622,0,23
abt_cal_s3,1.3,True,True,True,0,0,0,57.67,57.9,60.6,0.978,0.711,2.442,1,25
abt_cal_s4,1.4,True,True,True,0,0,0,59.27,68.65,60.46,1.505,0.358,0.978,1,10
abt_cal_s5,1.5,True,True,True,0,0,0,61.07,58.07,58.35,0.754,0.767,1.402,0,24
