mode,runs,raw_completions,safe_completions,contact_runs,contact_events,worst_static_body_clearance_m,mission_time_mean_s,mission_time_sd_s,completed_only_mean_s,map_commit_hz,map_commit_ack_hz,processed_points_per_update,throughput_kpts_s,mapping_ms_per_update,mapping_work_s_per_mission,retained_input_pct,combined_cpu_work_s_per_mission,effective_full_open_transitions,effective_full_close_transitions,full_open_duty_pct,commit_refresh_frames,attempt_count,retry_count,oom_kill_delta,max_fsm_rss_mib,max_fsm_pss_mib,max_fsm_swap_mib,min_system_available_mib,max_host_swap_used_mib,max_memory_psi_some_avg10,max_memory_psi_full_avg10,mission_time_change_vs_full_pct,map_commit_reduction_vs_full_pct,processed_points_reduction_vs_full_pct,throughput_reduction_vs_full_pct,mapping_ms_reduction_vs_full_pct,mapping_work_reduction_vs_full_pct,combined_cpu_work_reduction_vs_full_pct
full,10,10,10,0,0,0.252,72.679,11.452,72.679,5.6124,,29321.056,164.560,35.363,14.425,100.000,67.800,0,0,0.000,0,10,0,0,3476.250,3452.991,0.000,4821.883,2047.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sector,10,9,9,0,0,0.108,92.820,53.590,76.466,5.0485,,15716.816,79.346,13.257,6.212,51.397,62.628,0,0,0.000,0,10,0,0,3345.496,3321.131,0.000,4881.469,2047.293,0.120,0.120,27.712,10.047,46.398,51.783,62.510,56.931,7.628
adaptive,10,10,10,0,0,0.174,85.875,21.883,85.875,3.3362,3.3642,18678.809,62.317,18.509,5.303,50.491,57.573,289,289,20.973,309,10,0,0,3420.645,3396.350,0.000,4854.062,2047.293,0.000,0.000,18.157,40.555,36.296,62.131,47.659,63.237,15.084
