mode,runs,raw_completions,safe_completions,contact_runs,contact_event_count,static_collision_runs,worst_static_body_clearance_m,mission_time_mean_s,mission_time_max_s,map_commit_hz,processed_points_per_update,throughput_kpts_s,mapping_ms_per_update,mapping_work_s_per_mission,retained_input_pct,fsm_cpu_work_s_per_mission,filter_cpu_work_s_per_mission,combined_cpu_work_s_per_mission,full_open_duty_pct,effective_full_open_transitions,effective_full_close_transitions,retry_count,oom_kill_delta,max_fsm_rss_mib,max_fsm_pss_mib,max_fsm_swap_mib,min_system_available_mib,max_memory_psi_some_avg10,max_memory_psi_full_avg10,mission_time_change_vs_full_pct,map_commit_reduction_vs_full_pct,processed_points_reduction_vs_full_pct,throughput_reduction_vs_full_pct,mapping_ms_reduction_vs_full_pct,mapping_work_reduction_vs_full_pct,combined_cpu_work_reduction_vs_full_pct,max_fsm_rss_reduction_vs_full_pct
full,10,10,10,0,0,0,0.208,73.874,91.270,5.399735,28147.949,151.991,34.289,13.677971,100.000,64.142989,0.000000,64.142989,0.000,0,0,0,0,3455.688,3432.757,0.000,3961.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sector,10,10,9,1,2,1,-0.007,77.300,102.420,5.109961,13682.169,69.915,13.465,5.318535,51.201,56.052639,2.076198,58.128837,0.000,0,0,0,0,3314.164,3290.239,0.000,4825.645,0.180,0.180,4.638,5.366,51.392,54.000,60.732,61.116,9.376,4.095
adaptive,10,10,10,0,0,0,0.216,90.412,136.180,3.232978,20172.891,65.219,19.356,5.657808,47.198,55.315546,2.581481,57.897026,23.383,321,320,0,0,3396.145,3372.190,0.000,3918.270,0.000,0.000,22.387,40.127,28.333,57.091,43.550,58.636,9.738,1.723
