map,mode,n,completed,completion_pct,safety_qualified,safety_pct,joint_complete_safe,joint_pct,contact_candidates,static_pcd_collisions,live_only_contacts,mission_time_mean_s,mission_time_success_mean_s,worst_static_clearance_m,algorithm_core_s_mean,algorithm_cores_mean,end_to_end_core_s_mean,end_to_end_cores_mean,algorithm_peak_pss_mean_mib,algorithm_peak_pss_max_mib,end_to_end_peak_pss_mean_mib,end_to_end_peak_pss_max_mib,points_per_update_mean,map_payload_mib_s_mean,map_time_per_update_ms,effective_full_open_total,effective_full_open_mean,slowdown_triggers_total,algorithm_core_s_reduction_vs_full_pct,end_to_end_core_s_reduction_vs_full_pct,payload_reduction_vs_full_pct,points_reduction_vs_full_pct,map_time_reduction_vs_full_pct,mission_time_change_vs_full_pct,cgroup_valid,retry_total,oom_kill_total
seed1,full,10,10,100.000,10,100.000,10,100.000,0,0,0,65.857,65.857,0.188,96.622,1.4140,111.034,1.6247,3168.4,3173.7,3388.6,3402.0,16319.8,4.799,43.144,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed1,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,64.316,64.316,0.229,75.799,1.1357,89.657,1.3433,3182.0,3184.7,3398.6,3415.8,8022.8,1.448,14.636,0,0.00,0,21.551,19.252,69.836,50.840,66.075,-2.340,10,0,0
seed1,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,63.999,63.999,0.202,77.646,1.1691,91.417,1.3764,3191.9,3196.2,3405.5,3422.1,12507.2,1.605,27.941,204,20.40,419,19.639,17.667,66.550,23.362,35.238,-2.821,10,0,0
seed2,full,10,10,100.000,10,100.000,10,100.000,0,0,0,61.082,61.082,0.159,91.039,1.4371,104.403,1.6481,3167.3,3170.7,3384.3,3404.7,16622.0,4.871,44.812,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed2,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,60.262,60.262,0.241,72.609,1.1628,85.474,1.3689,3181.0,3184.1,3397.5,3419.5,7514.6,1.358,15.246,0,0.00,0,20.245,18.131,72.118,54.791,65.976,-1.342,10,0,0
seed2,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,60.525,60.525,0.260,73.511,1.1660,86.579,1.3733,3190.7,3193.8,3407.2,3419.4,11966.0,1.527,27.323,204,20.40,387,19.254,17.073,68.653,28.011,39.027,-0.912,10,0,0
seed3,full,10,10,100.000,10,100.000,10,100.000,0,0,0,64.702,64.702,0.183,94.037,1.3985,108.273,1.6103,3178.5,3192.3,3469.2,3491.1,23507.0,6.129,49.350,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed3,sector,10,9,90.000,10,100.000,9,90.000,0,0,0,77.967,63.590,0.202,88.852,1.1145,111.976,1.3487,3693.4,8246.8,3979.1,8483.7,12147.9,1.838,16.747,0,0.00,0,5.514,-3.420,70.007,48.322,66.065,20.502,10,0,0
seed3,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,63.888,63.888,0.173,76.555,1.1574,90.037,1.3610,3200.0,3209.9,3487.5,3520.4,17811.1,2.190,31.824,213,21.30,413,18.590,16.843,64.265,24.230,35.513,-1.258,10,0,0
seed4,full,10,10,100.000,10,100.000,10,100.000,0,0,0,70.316,70.316,0.239,83.178,1.1477,97.649,1.3472,3179.4,3188.7,3481.8,3505.0,24995.0,5.235,39.701,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed4,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,69.595,69.595,0.188,71.867,1.0018,85.913,1.1974,3197.8,3204.9,3504.9,3525.6,12488.3,1.758,14.501,0,0.00,0,13.599,12.019,66.424,50.037,63.474,-1.025,10,0,0
seed4,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,68.174,68.174,0.182,75.761,1.0769,89.610,1.2739,3211.2,3217.1,3514.4,3532.7,21221.6,2.503,30.317,186,18.60,447,8.917,8.233,52.193,15.096,23.639,-3.046,10,0,0
seed5,full,10,10,100.000,10,100.000,10,100.000,0,0,0,72.367,72.367,0.172,85.774,1.1507,100.938,1.3535,3184.6,3193.4,3496.8,3526.3,28066.2,5.646,43.805,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed5,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,68.467,68.467,0.136,71.366,1.0104,85.579,1.2115,3198.1,3213.9,3517.4,3532.8,14214.5,1.906,15.829,0,0.00,0,16.798,15.217,66.234,49.354,63.864,-5.389,10,0,0
seed5,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,67.726,67.726,0.201,72.787,1.0364,86.908,1.2374,3207.7,3211.9,3515.1,3540.1,22309.4,2.544,33.397,189,18.90,442,15.141,13.900,54.938,20.512,23.761,-6.413,10,0,0
seed6,full,10,10,100.000,10,100.000,10,100.000,0,0,0,75.178,75.178,0.138,83.972,1.0831,99.847,1.2877,3195.1,3227.9,3498.9,3554.0,30420.5,5.744,41.280,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed6,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,73.740,73.740,0.192,73.091,0.9631,88.494,1.1658,3198.8,3207.6,3489.5,3526.1,16125.9,2.020,14.832,0,0.00,0,12.959,11.371,64.825,46.990,64.070,-1.913,10,0,0
seed6,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,78.910,78.910,0.188,79.147,0.9797,95.620,1.1821,3220.4,3249.2,3527.3,3592.8,26037.1,2.868,32.513,144,14.40,509,5.746,4.234,50.066,14.409,21.238,4.964,10,0,0
seed7,full,10,10,100.000,9,90.000,9,90.000,2,1,0,89.907,89.907,-0.144,91.013,1.0197,110.460,1.2304,3215.8,3292.7,3576.2,3635.7,37383.0,6.618,40.875,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed7,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,76.389,76.389,0.156,74.283,0.9426,90.942,1.1536,3207.1,3218.3,3572.6,3591.9,20120.9,2.336,15.954,0,0.00,0,18.382,17.670,64.711,46.176,60.969,-15.036,10,0,0
seed7,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,80.517,80.517,0.106,78.912,0.9514,96.513,1.1630,3231.9,3263.4,3585.8,3615.3,31444.9,3.352,34.002,151,15.10,528,13.295,12.626,49.359,15.884,16.816,-10.444,10,0,0
seed8,full,10,10,100.000,10,100.000,10,100.000,0,0,0,71.596,71.596,0.225,82.820,1.1231,98.654,1.3369,3194.5,3225.8,3540.6,3609.6,33941.5,6.453,44.348,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed8,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,70.893,70.893,0.047,70.063,0.9583,85.556,1.1698,3203.0,3214.0,3558.4,3594.2,17795.3,2.132,16.288,0,0.00,0,15.403,13.277,66.961,47.571,63.273,-0.982,10,0,0
seed8,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,72.499,72.499,0.236,73.809,0.9840,89.779,1.1967,3218.7,3237.0,3567.1,3617.5,28581.6,3.067,35.137,152,15.20,481,10.880,8.997,52.473,15.792,20.770,1.261,10,0,0
seed9,full,10,10,100.000,10,100.000,10,100.000,0,0,0,84.650,84.650,0.142,99.981,1.1453,119.473,1.3681,3222.8,3249.2,3598.1,3626.4,43723.2,9.082,40.980,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed9,sector,10,10,100.000,10,100.000,10,100.000,1,0,1,83.901,83.901,0.088,79.172,0.9132,98.094,1.1312,3221.6,3268.6,3592.1,3637.4,24591.2,2.777,15.185,0,0.00,0,20.813,17.894,69.424,43.757,62.946,-0.885,10,0,0
seed9,adaptive,10,10,100.000,10,100.000,10,100.000,0,0,0,90.483,90.483,0.157,88.089,0.9528,108.659,1.1737,3251.5,3281.1,3616.2,3653.5,36901.8,3.952,33.296,158,15.80,569,11.894,9.051,56.486,15.601,18.750,6.891,10,0,0
seed10,full,10,10,100.000,10,100.000,10,100.000,0,0,0,83.262,83.262,0.182,93.311,1.0846,112.047,1.3023,3210.5,3233.7,3573.2,3609.4,41457.2,8.098,41.024,0,,0,0.000,0.000,0.000,0.000,0.000,-0.000,10,0,0
seed10,sector,10,10,100.000,10,100.000,10,100.000,0,0,0,81.697,81.697,0.138,79.225,0.9424,97.775,1.1621,3208.1,3220.6,3572.6,3592.0,23804.7,2.830,15.471,0,0.00,0,15.096,12.738,65.050,42.580,62.288,-1.880,10,0,0
