metric,full,adaptive,adaptive_reduction_pct,interpretation
mission_time_s,77.908,63.270,18.789,lower
algorithm_cpu_cores_mean,0.910240,1.066093,-17.122,higher
algorithm_cpu_core_s,71.011979,69.609424,1.975,lower
end_to_end_cpu_cores_mean,1.091556,1.327177,-21.586,higher
end_to_end_cpu_core_s,85.606209,86.760397,-1.348,higher
dds_algorithm_payload_mib_s,4.654628,2.355008,49.405,lower
rog_input_payload_mib_s,4.654628,2.352266,49.464,lower
rog_frame_ms_mean,35.378350,23.889620,32.474,lower
algorithm_peak_pss_mib,3190.317904,3182.292025,0.252,approximately_equal
