cohort,patch_state,mode,runs,raw_completion,static_safe_completion,live_contact_runs,live_contact_episodes,static_contact_runs,static_contact_episodes,mean_time_s,max_time_s,worst_static_clearance_m,max_speed_mps,map_commit_hz,filter_input_hz,filter_publish_hz,kept_pct,points_per_update,throughput_kpts_s,map_ms_per_update,map_work_s_per_mission,fsm_cpu_work_s,filter_cpu_work_s,total_cpu_work_s,notes
full_prepatch_n5,prepatch,full,50,49/50,49/50,0,0,0,0,80.9656,240.00,0.157,7.013,6.723843,,,,30673.636,206.244719,37.302536,20.307501,90.055630,0.000000,90.055630,seed9 run2 timed out at waypoint 4/5
adaptive_cpp_prepatch_n5,prepatch,adaptive_cpp,50,48/50,48/50,0,0,0,0,89.6234,240.01,0.128,7.149,3.659982,6.782827,4.270536,45.031285,19533.735,71.493112,21.284757,6.981826,76.749140,2.840379,79.589519,seed9 runs 2 and 4 timed out
full_timeoutfix_n5,postpatch,full,50,50/50,50/50,0,0,0,0,103.5060,192.80,0.155,7.083,4.027593,,,,27150.539,109.351309,30.880010,12.873258,68.676798,0.000000,68.676798,one infrastructure retry at seed5 run5; later Full rows ran under memory and swap pressure
adaptive_cpp_timeoutfix_n5,postpatch,adaptive_cpp,50,50/50,50/50,0,0,0,0,83.7204,134.60,0.139,7.022,3.651440,6.841104,4.319855,46.017168,20206.479,73.782743,21.733854,6.644039,69.694150,2.700138,72.394288,five stopped astar_timeout recovery actions observed; all affected runs completed
