half_angle_deg,map,mode,n,completed,completion_pct,collision_runs,safety_collisions,first_attempt_successes,oom_kills,mission_time_mean_s,mission_time_sd_s,clearance_mean_m,clearance_min_m,clearance_under_0p20,filter_kept_pct_mean,dds_total_mib_s_mean,algorithm_cores_mean,algorithm_core_s_mean,end_to_end_core_s_mean,adaptive_open_total,trajectory_guard_open_total,effective_full_open_total,body_brake_total,active_replacement_total,phase_incomplete_total,end_to_end_peak_rss_mib_max,exp_duration_ms_max,backup_duration_ms_max,exp_rss_delta_mib_max,backup_rss_delta_mib_max
60,all,sector,9,9,100.0,0,0,9,0,73.280,5.191,0.256,0.211,0,55.430,4.536,1.034,78.226,96.058,0,0,0,0,0,0,3656.023,803.407,759.011,3.098,2.750
60,all,adaptive,9,9,100.0,0,0,9,0,71.323,5.730,0.258,0.219,0,40.364,3.364,1.070,78.716,99.876,5,55,169,0,0,0,3723.871,410.913,732.949,6.238,8.871
60,seed7,sector,3,3,100.0,0,0,3,0,69.580,5.979,0.269,0.243,0,54.566,4.124,1.030,74.075,90.677,0,0,0,0,0,0,3629.004,803.407,630.357,3.098,2.355
60,seed7,adaptive,3,3,100.0,0,0,3,0,68.887,5.150,0.267,0.264,0,40.492,3.101,1.079,76.829,97.238,1,19,55,0,0,0,3656.133,410.913,297.373,4.387,7.695
60,seed9,sector,3,3,100.0,0,0,3,0,74.440,4.035,0.273,0.270,0,55.822,4.716,1.031,78.989,96.943,0,0,0,0,0,0,3619.340,337.369,759.011,1.500,2.242
60,seed9,adaptive,3,3,100.0,0,0,3,0,73.863,3.966,0.258,0.245,0,40.649,3.572,1.048,79.887,101.611,3,20,65,0,0,0,3685.305,221.596,263.569,3.598,4.738
60,seed10,sector,3,3,100.0,0,0,3,0,75.820,4.849,0.227,0.211,0,55.903,4.769,1.042,81.615,100.554,0,0,0,0,0,0,3656.023,138.801,469.392,1.293,2.750
60,seed10,adaptive,3,3,100.0,0,0,3,0,71.220,8.395,0.249,0.219,0,39.952,3.418,1.082,79.432,100.779,1,16,49,0,0,0,3723.871,192.258,732.949,6.238,8.871
45,all,sector,9,9,100.0,0,0,9,0,76.611,6.458,0.242,0.173,2,50.529,4.145,1.003,79.166,97.782,0,0,0,0,0,0,3642.457,325.961,944.891,2.242,2.852
45,all,adaptive,9,9,100.0,0,0,9,0,72.436,7.264,0.249,0.226,0,39.447,3.262,1.039,77.147,98.747,2,54,178,0,0,0,3695.633,219.777,460.764,7.078,2.598
45,seed7,sector,3,3,100.0,0,0,3,0,70.897,7.357,0.263,0.221,0,49.082,3.725,1.010,73.698,90.672,0,0,0,0,0,0,3605.160,132.395,317.042,1.992,2.109
45,seed7,adaptive,3,3,100.0,0,0,3,0,70.087,5.008,0.251,0.228,0,39.895,3.035,1.047,75.474,96.128,1,15,67,0,0,0,3639.441,156.279,317.993,7.078,2.055
45,seed9,sector,3,3,100.0,0,0,3,0,80.860,3.181,0.241,0.173,1,51.919,4.462,0.991,82.484,101.758,0,0,0,0,0,0,3626.172,325.961,537.232,2.242,1.613
45,seed9,adaptive,3,3,100.0,0,0,3,0,72.670,8.326,0.257,0.226,0,39.812,3.494,1.031,76.690,98.584,1,19,67,0,0,0,3695.633,219.777,387.644,1.910,2.598
45,seed10,sector,3,3,100.0,0,0,3,0,78.077,4.825,0.222,0.182,1,50.588,4.249,1.009,81.317,100.917,0,0,0,0,0,0,3642.457,182.155,944.891,1.852,2.852
45,seed10,adaptive,3,3,100.0,0,0,3,0,74.550,10.078,0.241,0.235,0,38.633,3.256,1.038,79.275,101.529,0,20,44,0,0,0,3691.117,165.815,460.764,3.105,2.020
30,all,sector,9,9,100.0,0,0,9,0,73.750,5.150,0.243,0.186,2,44.522,3.623,0.977,74.052,91.620,0,0,0,0,0,0,3641.375,294.443,455.185,2.754,2.984
30,all,adaptive,9,9,100.0,0,0,9,0,70.831,5.742,0.254,0.226,0,36.880,3.074,1.037,75.809,97.354,4,52,157,1,0,0,3680.852,241.888,388.484,7.766,5.816
30,seed7,sector,3,3,100.0,0,0,3,0,68.223,3.035,0.251,0.186,1,43.316,3.302,1.006,70.362,86.058,0,0,0,0,0,0,3627.402,294.443,256.285,2.754,2.207
30,seed7,adaptive,3,3,100.0,0,0,3,0,65.730,3.977,0.264,0.226,0,35.713,2.701,1.041,70.637,90.654,1,17,50,0,0,0,3604.543,103.962,377.532,7.766,5.816
30,seed9,sector,3,3,100.0,0,0,3,0,75.610,5.009,0.229,0.216,0,45.790,3.877,0.967,75.334,93.342,0,0,0,0,0,0,3641.375,130.167,455.185,1.539,2.707
30,seed9,adaptive,3,3,100.0,0,0,3,0,71.713,2.789,0.254,0.238,0,36.947,3.259,1.027,76.193,98.150,1,21,58,1,0,0,3674.258,226.071,311.427,2.781,4.121
30,seed10,sector,3,3,100.0,0,0,3,0,77.417,0.793,0.247,0.199,1,44.459,3.689,0.958,76.461,95.459,0,0,0,0,0,0,3604.875,283.183,368.986,2.207,2.984
30,seed10,adaptive,3,3,100.0,0,0,3,0,75.050,6.435,0.243,0.226,0,37.981,3.263,1.043,80.597,103.259,2,14,49,0,0,0,3680.852,241.888,388.484,3.023,1.797
