stage,map,mode,success,static_safe,speed_valid,time_s,clearance_m,witness_radius_m,witness_retained_pct,map_mib_s,witness_mib_s,planner_logical_ingress_mib_s,algorithm_delivery_mib_s,dds_cloud_mib_s,algorithm_cores,algorithm_core_s,note
external_r8,seed7,adaptive,True,True,True,91.8,0.198,8,93.474,3.223836,2.957920,4.965905,10.028997,,0.709735,66.600429,
external_r5,seed7,adaptive,True,True,True,74.01,0.162,5,80.692,3.335609,3.414118,5.469861,12.239562,,0.897161,67.665488,
external_r5_adaptive_only,seed7,adaptive,True,True,True,82.47,0.216,5,80.823,3.328398,3.048448,5.078601,11.113450,,0.779494,66.154686,
inprocess_r5,seed7,adaptive,True,True,True,85.25,0.198,5,79.964,3.053323,2.678748,5.726484,11.086394,5.359910,0.703804,61.354875,
aborted_external_r5,seed7,full,True,True,True,90.35,0.234,5,0.000,5.261859,,5.261859,5.261859,,0.754542,70.032064,comparison_row_only
aborted_external_r5,seed7,sector,True,True,False,81.24,0.167,5,79.891,1.687238,2.598315,3.341872,8.545592,,0.735889,60.910743,speed_invalid_stop
