mode,rows,completed,safe,contacts,mission_time_s_mean,hazard_clearance_m_mean,planner_ingress_mib_s_mean,map_compute_ms_mean,algorithm_cpu_cores_mean,end_to_end_cpu_cores_mean,end_to_end_cpu_core_s_mean,end_to_end_peak_pss_mib_mean,frontend_risk_brake_rows,effective_full_open_transitions
full,5,3,3,0,55.212,0.9282,11.990946,12.906141,1.227459,1.282841,74.361206,3394.017188,0,0
sector,5,0,0,0,90.004,1.0944,0.928467,5.39424,0.29188,0.556643,50.99733,3326.092187,0,0
adaptive,5,3,3,0,59.57,0.3012,2.910273,9.509745,0.898363,1.202369,74.522738,3470.947656,0,124
