metric,full,adaptive,adaptive_vs_full_reduction_pct
mission_time_mean_s,66.823333,65.430000,2.085100
planner_ingress_mean_mib_s,12.874230,3.196010,75.175140
map_frames_mean_hz,10.244754,5.273397,48.525879
rog_total_ms_mean,31.513025,22.176773,29.626643
end_to_end_cores_mean,1.511369,1.348160,10.798758
end_to_end_core_s_mean,104.423365,90.397918,13.431331
end_to_end_peak_pss_mean_mib,3558.156901,3628.965169,-1.990027
