profile,mode,max_vel_mps,runs,successes,contact_runs,raw_transition_count,points_mean,kept_pct_mean,raycast_ms_mean,mapping_ms_mean,effective_map_hz,fsm_cpu_pct_mean,filter_cpu_pct_mean,successful_mission_time_s_mean,min_center_surface_m
current,raw,3.0,10,10,1,1,66383.0,,5.305,13.405,3.265,88.8,,73.44,0.011
current,full,3.0,10,9,5,8,66475.8,100.000,5.275,14.241,2.598,90.7,10.3,74.24,0.007
current,sector,3.0,10,10,2,3,21472.7,32.550,2.056,6.182,3.996,86.8,11.8,73.69,0.098
current,adaptive,3.0,10,10,0,0,21827.7,32.577,2.053,6.330,3.677,86.9,11.7,73.42,0.250
upstream_example,upstream,8.0,10,7,10,34,78721.5,,5.539,13.792,4.381,114.9,,39.38,0.006
