mode,runs,successes,contact_runs,raw_transition_count,points_mean,kept_pct_mean,raycast_ms_mean,mapping_ms_mean,effective_map_hz,fsm_cpu_pct_mean,mission_time_s_mean,min_center_surface_m
full,10,10,6,12,67749.1,100.000,5.325,14.762,2.255,87.7,73.32,0.002
sector,10,10,1,1,21434.9,32.712,2.012,6.389,3.515,85.5,73.41,0.199
adaptive,10,10,2,4,21756.6,32.424,2.036,6.269,3.922,87.5,73.83,0.003
