seed,direction,mode,success,collisions,min_clearance_m,path_length_m,mission_time_s,max_speed_mps
seed1,ne,full,True,0,0.362,32.426,11.18,2.998
seed2,ne,full,True,0,0.753,31.817,11.16,2.998
seed3,ne,full,True,0,0.607,32.038,11.29,3.0
seed4,ne,full,True,0,0.273,32.967,12.19,3.0
seed5,ne,full,True,0,0.506,33.503,11.61,3.001
seed6,ne,full,True,1,0.109,33.341,11.73,3.001
seed7,ne,full,True,0,0.329,34.961,13.04,3.001
seed8,ne,full,True,0,0.509,32.969,11.53,3.003
seed9,ne,full,True,0,0.217,34.342,12.43,2.999
seed10,ne,full,True,1,0.179,34.065,11.83,3.003
seed1,w,full,True,0,0.402,29.107,10.25,2.968
seed1,s,full,True,0,0.65,32.578,11.47,3.001
seed1,e,full,True,0,0.808,32.263,11.37,3.0
seed2,w,full,True,0,0.362,32.448,11.38,3.002
seed2,s,full,True,0,0.67,32.49,11.16,3.001
seed2,e,full,True,0,0.519,31.827,11.21,3.0
seed3,w,full,True,0,0.595,33.613,11.82,2.995
seed3,s,full,True,0,0.607,31.07,10.83,2.989
seed3,e,full,True,0,0.46,32.461,11.3,2.995
seed4,w,full,True,0,0.628,32.294,11.2,3.0
seed4,s,full,True,0,0.36,32.27,11.42,3.0
seed4,e,full,True,1,0.011,32.579,12.25,2.999
seed5,w,full,True,0,0.532,32.241,11.29,3.0
seed5,s,full,True,0,0.511,32.854,11.65,2.987
seed5,e,full,True,0,0.371,31.959,11.26,2.998
seed6,w,full,True,1,0.058,32.421,11.39,3.0
seed6,s,full,True,0,0.584,31.377,10.89,3.0
seed6,e,full,True,0,0.683,31.609,10.99,3.0
seed7,w,full,True,0,0.302,31.786,11.41,2.987
seed7,s,full,True,0,0.501,32.491,11.43,3.0
seed7,e,full,True,0,0.32,33.273,11.89,2.994
seed8,w,full,True,1,0.036,31.85,11.02,3.002
seed8,s,full,True,2,0.035,33.384,11.7,2.996
seed8,e,full,True,1,0.037,32.899,11.85,3.002
seed9,w,full,True,0,0.334,32.171,11.29,3.0
seed9,s,full,True,2,0.01,33.549,11.65,2.998
seed9,e,full,True,6,0.003,32.504,11.3,3.0
seed10,w,full,True,0,0.503,32.79,11.45,2.999
seed10,s,full,True,0,0.494,34.247,11.92,2.997
seed10,e,full,True,1,0.006,32.988,11.54,2.993
