scope,mode,runs,successes,contact_runs,raw_transition_count,points_mean,kept_pct_mean,raycast_ms_mean,mapping_ms_mean,fsm_cpu_pct_mean,filter_cpu_pct_mean,successful_mission_time_s_mean
seed1-10,full,50,49,15,69,23820.2,100.00,1.430,5.218,86.5,7.9,79.05
seed1-10,sector,50,50,8,16,7216.9,31.15,0.478,1.935,85.0,8.3,78.74
seed1-10,adaptive,50,49,7,21,7033.6,30.44,0.473,1.975,85.3,8.6,78.82
seed11,full,5,4,5,9,64284.5,100.00,4.712,12.589,87.3,8.4,73.36
seed11,sector,5,5,2,3,21815.6,32.62,1.962,6.444,78.3,9.3,73.16
seed11,adaptive,5,5,1,1,21650.7,32.25,1.891,6.468,77.0,9.3,74.11
