map,run,mode,experiment_profile,success,run_valid,monitor_type,monitor_flight_cpu_pct,live_cloud_enabled,preflight_ready,preflight_cloud_messages,preflight_odom_messages,goal_messages,position_command_messages,trajectory_flag2_messages,trajectory_flag3_messages,guard_stop_detected,guard_stop_time_s,shadow_safe_candidates,shadow_unsafe_candidates,shadow_skipped_candidates,shadow_validated_candidates,shadow_geometric_unsafe,shadow_map_race,shadow_other_indeterminate,shadow_unsafe_exp,shadow_unsafe_appended_backup,shadow_unsafe_carry_backup,shadow_unsafe_stitch,shadow_validation_ms_mean,shadow_validation_ms_max,first_position_command_s,first_trajectory_flag2_s,first_trajectory_flag3_s,max_position_command_gap_s,first_motion_s,start_pose_error_m,start_pose_valid,odom_gap_limit_s,max_odom_gap_s,odom_gap_valid,mission_time_s,waypoints_reached,n_waypoints,collisions,min_clearance_m,static_pcd_collisions,static_pcd_min_distance_m,static_pcd_clearance_m,static_pcd_contact_r015,static_pcd_contact_r020,static_pcd_contact_r025,static_pcd_episodes_r015,static_pcd_episodes_r020,static_pcd_episodes_r025,contact_event_count,first_contact_kind,first_contact_time_s,first_contact_distance_m,first_contact_x,first_contact_y,first_contact_z,first_contact_speed_mps,first_contact_nearest_x,first_contact_nearest_y,first_contact_nearest_z,forensics_json,samples,clearance_samples,final_x,final_y,final_z,min_x,max_x,min_y,max_y,path_length_m,max_speed_mps,closest_final_goal_distance_m,observed_open_time_s,observed_open_x,observed_open_y,observed_close_time_s,observed_close_x,observed_close_y,trap_collisions,trap_min_surface_distance_m,trap_clearance_m,trap_x,trap_y,trigger_x,trigger_y,trigger_mismatch_deg,trap_count,trap_spacing_m,trap_start_offset_m,trap_first_distance_m,trap_last_distance_m,trigger_speed_mps,trap_input_time_s,trap_kept_time_s,trap_keep_delay_s,input_body_relative_deg,input_velocity_relative_deg,kept_body_relative_deg,kept_velocity_relative_deg,trigger_trap_distance_m,trigger_trap_body_relative_deg,trigger_trap_velocity_relative_deg,trigger_trap_angular_radius_deg,trigger_predicted_x,trigger_predicted_y,trigger_trap_nudge_deg,trigger_trap_nudge_lateral_m,event,valid_spawn,invalid_reasons,spawn_time_s,spawn_wall_time_s,trigger_evaluation_time_s,trigger_evaluation_wall_time_s,side,trigger_threshold_x,trigger_z,trigger_yaw_deg,trigger_velocity_yaw_deg,trigger_cruise_duration_s,trigger_cruise_qualified,min_trigger_speed_mps,min_cruise_s,max_trigger_abs_y_m,max_trigger_velocity_yaw_deg,trigger_abs_y_diagnostic_ok,trigger_velocity_yaw_diagnostic_ok,wall_x,blocker_x,blocker_y,wall_y_min,wall_y_max,short_endpoint_y,short_endpoint_x,long_endpoint_y,long_endpoint_x,short_endpoint_inner_edge_deg,long_endpoint_inner_edge_deg,barrier_frame,local_blocker_forward_m,local_short_endpoint_forward_m,local_short_endpoint_lateral_m,local_long_endpoint_forward_m,local_long_endpoint_lateral_m,wall_radius_m,wall_height_m,wall_cylinder_count,wall_center_spacing_m,wall_point_count,horizon_m,intensity,matched_prefix,filter_half_angle_deg,filter_stall_v,filter_stall_t,filter_resume_v,filter_resume_t,filter_velocity_yaw_update_v,filter_frames,filter_input_points,filter_kept_points,filter_kept_pct,filter_armed,filter_armed_duty_pct,filter_open,filter_open_duty_pct,filter_open_point_duty_pct,filter_arm_transitions,filter_open_transitions,filter_close_transitions,filter_first_transition_time_s,filter_first_arm_time_s,filter_first_stall_candidate_time_s,filter_first_open_stall_start_time_s,filter_first_open_time_s,filter_first_open_delay_s,filter_first_close_time_s,filter_first_open_duration_s,filter_stall_candidate_count,filter_max_stall_candidate_duration_s,filter_min_armed_closed_speed_mps,recovery_triggered,recovery_reclosed,recovery_spawn_after_arm,recovery_open_after_spawn,recovery_open_during_hold,recovery_success,mission_driver_phase,mission_driver_start_delay_s,mission_driver_approach_radius_m,mission_driver_hold_low_speed_s,mission_driver_low_speed_v,mission_driver_approach_start_time_s,mission_driver_approach_start_wall_time_s,mission_driver_approach_start_speed_mps,mission_driver_hold_start_time_s,mission_driver_hold_start_wall_time_s,mission_driver_hold_start_speed_mps,mission_driver_hold_start_distance_m,mission_driver_release_time_s,mission_driver_release_wall_time_s,mission_driver_release_speed_mps,mission_driver_release_low_speed_duration_s,pts_mean,total_ms_mean,raycast_ms_mean,update_ms_mean,inflation_ms_mean,kept_pct,fsm_cpu_pct,filter_cpu_pct,monitor_cpu_pct,perf_row_start,perf_row_end,input_distance_m,kept_distance_m
seed2,1,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,5,5,0,0.35,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run1_full_control_v10.json,2602,1820,1.082,-1.021,1.694,-25.185,24.015,-25.491,28.553,224.212,10.0,0.492,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,240,3476130,3476130,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14495.774869109948,3.509088507853403,0.9261212879581152,2.5815006544502617,1.407501565445026,100.0,77.24092549922158,8.132418345822796,20.373293037962494,4,195,,
seed2,1,full_shadow_v10,,True,,,,,,,,,,,,,,86,3,229,89,3,0,0,2,1,0,0,30.18226966292135,35.686,,,,,,,,,,,26.78,5,5,0,0.436,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run1_full_shadow_v10.json,2676,1889,1.012,-1.05,2.063,-25.145,24.025,-24.271,24.886,223.49,10.0,0.577,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,248,3568914,3568914,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14671.35294117647,4.2871853578431365,1.0856549656862746,3.2001445784313725,1.783022862745098,100.0,105.95507038662129,9.345382797745595,24.938614809464546,3,207,,
seed2,2,full_shadow_v10,,True,,,,,,,,,,,,,,89,3,244,92,3,0,0,0,3,0,0,28.73683695652174,36.042,,,,,,,,,,,27.8,5,5,0,0.498,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run2_full_shadow_v10.json,2778,2119,1.121,-0.917,1.607,-23.967,24.03,-24.551,27.458,221.692,10.001,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,249,3739505,3739505,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14955.314432989691,4.290187324742268,1.0801557422680412,3.2086818917525775,1.8112677989690722,100.0,106.09088763004685,9.814754103542754,25.731747383891115,0,194,,
seed2,2,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,5,5,0,0.417,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run2_full_control_v10.json,2592,2068,1.039,-1.002,1.389,-23.954,23.995,-24.767,24.662,221.576,10.0,0.24,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,229,3356568,3356568,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15057.566844919786,4.59945550802139,1.1139571550802139,3.484038919786096,1.9931424224598928,100.0,104.20566010335199,9.394399399345776,26.194654114546704,0,187,,
seed2,3,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,5,5,0,0.29,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run3_full_control_v10.json,2603,1968,1.137,-0.838,1.499,-24.582,23.981,-26.217,25.39,218.377,10.0,0.102,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,268,4031374,4031374,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15362.394618834081,4.425114573991031,1.1459831793721973,3.2778077578475338,1.8517113497757847,100.0,104.16389201501319,9.701285767171749,25.08107778530852,0,223,,
seed2,3,full_shadow_v10,,True,,,,,,,,,,,,,,88,4,230,92,4,0,0,1,3,0,0,28.801695652173912,35.803,,,,,,,,,,,27.02,5,5,0,0.387,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run3_full_shadow_v10.json,2699,1858,1.123,-0.972,2.208,-24.664,24.033,-24.765,26.359,218.348,10.0,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,260,3716284,3716284,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14692.081081081082,4.162560297297297,1.0674929954954955,3.0937477477477477,1.7470913108108108,100.0,101.98984241454059,10.056052314534545,25.35428203387023,0,222,,
seed2,4,full_shadow_v10,,True,,,,,,,,,,,,,,85,4,229,89,4,0,0,1,3,0,0,29.170370786516855,36.687,,,,,,,,,,,26.5,5,5,0,0.475,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run4_full_shadow_v10.json,2647,2010,1.096,-0.992,1.799,-24.702,24.015,-25.532,28.735,223.594,10.0,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,246,3683888,3683888,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15455.27,4.51271325,1.13782979,3.3735489850000002,1.9287839199999999,100.0,107.69260240945869,10.129617452453573,24.225632552401084,0,200,,
seed2,4,full_control_v10,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,5,5,0,0.3,0,,,,,,,,,0,,,,,,,,,,,results/native_seed2_shadow_ab_n4_forensics/seed2_run4_full_control_v10.json,2666,1957,1.057,-1.015,2.001,-24.81,24.021,-24.071,25.128,221.347,10.001,0.0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.6,1.2,1.5,2.0,0.2,251,3695952,3695952,100.0,False,0.0,True,100.0,100.0,0,0,0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15086.892156862745,4.438753598039216,1.1524105098039215,3.284923058823529,1.8480982549019607,100.0,104.24455694758123,9.844506251191575,,0,204,,
