mode,mode_order_position,runs,raw_completions,all_detector_safe_completions,contact_runs,mission_time_mean_s,mission_time_sd_s,map_commit_hz,processed_points_per_update,throughput_kpts_s,mapping_work_s_per_mission,combined_cpu_work_s_per_mission
full,1,17,17,16,1,72.142,10.334,5.984084,28968.823,173.352,14.994132,67.789203
full,2,16,16,16,0,74.789,12.868,5.230566,28625.891,149.730,13.484796,65.472897
full,3,17,17,17,0,78.915,14.696,5.203682,29315.854,152.550,13.708793,64.910672
sector,1,17,17,16,1,87.090,22.217,4.657116,14595.957,67.975,5.431929,59.552127
sector,2,17,17,16,1,77.468,13.901,5.000911,13742.961,68.727,5.511485,58.142867
sector,3,16,16,15,1,77.737,17.555,4.862557,14108.166,68.602,5.098782,57.423630
adaptive,1,16,16,16,0,88.281,18.820,3.026570,19409.071,58.743,5.112332,54.907644
adaptive,2,17,17,17,0,93.102,24.732,2.925939,20415.925,59.736,5.430029,55.784078
adaptive,3,17,17,17,0,94.758,26.515,2.889086,18765.283,54.215,4.969200,55.510596
