mode,runs,raw_completions,static_safe_completions,all_detector_safe_completions,all_detector_safe_rate_pct,all_detector_safe_cp95_low_pct,all_detector_safe_cp95_high_pct,contact_runs,contact_event_count,legacy_collision_runs,legacy_collision_event_count,static_collision_runs,static_collision_event_count,worst_static_body_clearance_m,mission_time_mean_s,mission_time_sd_s,mission_time_max_s,map_commit_hz,processed_points_per_update,throughput_kpts_s,mapping_ms_per_update,mapping_work_s_per_mission,retained_input_pct,fsm_cpu_work_s_per_mission,filter_cpu_work_s_per_mission,combined_cpu_work_s_per_mission,full_open_duty_pct,effective_full_open_transitions,effective_full_close_transitions,stall_arm_transitions,stall_close_transitions,replan_guard_open_transitions,replan_guard_close_transitions,attempt_count,retry_count,oom_kill_delta,max_fsm_rss_mib,max_fsm_pss_mib,max_fsm_swap_mib,min_system_available_mib,max_host_swap_used_mib,max_cgroup_memory_mib,max_cgroup_swap_mib,max_memory_psi_some_avg10,max_memory_psi_full_avg10,max_speed_mps,mission_time_change_vs_full_pct,map_commit_reduction_vs_full_pct,processed_points_reduction_vs_full_pct,throughput_reduction_vs_full_pct,mapping_ms_reduction_vs_full_pct,mapping_work_reduction_vs_full_pct,combined_cpu_work_reduction_vs_full_pct,max_fsm_rss_reduction_vs_full_pct
full,50,50,49,49,98.000,89.353,99.949,1,2,1,1,1,1,-0.146,75.292,12.813,104.870,5.466465,28982.245,158.430,34.195,14.074129,100.000,66.069284,0.000000,66.069284,0.000,0,0,0,0,0,0,50,0,0,3474.355,3451.108,0.000,3351.879,2047.996,10028.426,1491.762,0.000,0.000,7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
sector,50,50,48,47,94.000,83.452,98.745,3,6,3,4,2,2,-0.027,80.826,18.419,134.320,4.832380,14157.225,68.413,13.704,5.352371,52.696,56.169345,2.222515,58.391859,0.000,0,0,0,0,0,0,50,0,0,3428.754,3363.800,0.000,3529.594,2047.996,9867.797,1491.762,0.000,0.000,7.005,7.350,11.600,51.152,56.818,59.925,61.970,11.620,1.313
adaptive,50,50,50,50,100.000,92.888,100.000,0,0,0,0,0,0,0.141,92.122,23.351,141.550,2.943909,19531.973,57.500,19.070,5.171684,50.453,52.872738,2.537897,55.410635,22.429,1518,1512,36,13,1201,1201,50,0,0,3415.113,3391.165,0.000,3769.422,2047.996,9981.824,1491.762,0.000,0.000,7.011,22.354,46.146,32.607,63.706,44.233,63.254,16.133,1.705
