map,mode,n,completed,safety_safe,safety_collision_total,generic_contact_runs,generic_contact_total,time_mean_s,time_median_s,time_min_s,time_max_s,clearance_mean_m,clearance_worst_m,payload_mib_s,map_frames_s,map_points_s,fsm_cpu_pct,algorithm_core_s,algorithm_cores_mean,algorithm_p95_cores,end_to_end_core_s,end_to_end_cores_mean,end_to_end_p95_cores,algorithm_peak_pss_mean_mib,algorithm_peak_pss_max_mib,guard_brakes_total,guard_brakes_mean,passage_active_pct,passage_mean_abs_imbalance_m,passage_max_abs_imbalance_m,passage_mean_left_m,passage_mean_right_m,effective_full_opens_total,effective_full_opens_mean,filter_kept_pct,first_attempt,retry_total,speed_valid,run_valid,perf_valid,cgroup_valid,adaptive_vs_full_algorithm_cpu_reduction_pct,adaptive_vs_full_end_to_end_cpu_reduction_pct,adaptive_vs_full_payload_reduction_pct,adaptive_vs_full_map_frames_reduction_pct,adaptive_vs_full_map_points_reduction_pct,adaptive_vs_full_fsm_cpu_reduction_pct,adaptive_vs_full_time_change_pct
seed7,full,10,10,10,0,0,0,85.030,85.210,68.500,103.360,0.2514,0.205000,5.808,5.135,190314.9,86.009,73.455,0.860,1.419,89.699,1.046,1.586,3203.6,3239.4,324,32.40,16.034,0.3244,2.2689,0.4077,0.4074,,,100.000,10,0,10,10,10,10,,,,,,,
seed7,sector,10,10,10,0,2,2,88.114,86.415,73.390,106.920,0.1979,0.000905,1.821,4.775,95448.7,67.377,62.793,0.703,1.183,80.104,0.895,1.357,3214.1,3246.9,387,38.70,14.431,0.3254,2.0387,0.4158,0.4132,,,53.934,10,0,10,10,10,10,,,,,,,
seed7,adaptive,10,10,10,0,0,0,88.130,86.575,75.890,112.490,0.2673,0.233000,3.047,3.796,121038.9,72.300,67.237,0.754,1.269,84.317,0.943,1.435,3233.7,3252.2,363,36.30,15.576,0.3195,2.0025,0.4011,0.3955,87,8.70,68.857,10,0,10,10,10,10,8.465,6.000,47.538,26.076,36.401,15.939,3.646
