campaign,contrast,a_mode,b_mode,delta_direction,n_relevant_blocks,n_present_pairs,n_incomplete_pairs,n_invalid_pairs,n_valid_pairs,n_complete_pairs,n_AB_present,n_BA_present,n_AB_valid,n_BA_valid,order_balance_difference,order_balanced,metric,preferred_direction,all_n,all_neither,all_a_only,all_b_only,all_both,all_risk_difference,all_mcnemar_p,AB_n,AB_neither,AB_a_only,AB_b_only,AB_both,AB_risk_difference,AB_mcnemar_p,BA_n,BA_neither,BA_a_only,BA_b_only,BA_both,BA_risk_difference,BA_mcnemar_p,order_interaction,approx_order_effect
goal_ab,once_minus_repeat,raw_oneway_repeat,raw_oneway_once,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,success,higher_B,10,0,0,0,10,0.0,1.0,5,0,0,0,5,0.0,1.0,5,0,0,0,5,0.0,1.0,0.0,0.0
goal_ab,once_minus_repeat,raw_oneway_repeat,raw_oneway_once,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r015,lower_B,10,7,2,1,0,-0.1,1.0,5,3,1,1,0,0.0,1.0,5,4,1,0,0,-0.2,1.0,0.2,0.1
goal_ab,once_minus_repeat,raw_oneway_repeat,raw_oneway_once,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r020,lower_B,10,5,2,3,0,0.1,1.0,5,3,1,1,0,0.0,1.0,5,2,1,2,0,0.2,1.0,-0.2,-0.1
goal_ab,once_minus_repeat,raw_oneway_repeat,raw_oneway_once,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r025,lower_B,10,5,2,3,0,0.1,1.0,5,3,1,1,0,0.0,1.0,5,2,1,2,0,0.2,1.0,-0.2,-0.1
quiet_ab,quiet_minus_once,raw_oneway_once,raw_oneway_once_quiet,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,success,higher_B,10,0,0,0,10,0.0,1.0,5,0,0,0,5,0.0,1.0,5,0,0,0,5,0.0,1.0,0.0,0.0
quiet_ab,quiet_minus_once,raw_oneway_once,raw_oneway_once_quiet,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r015,lower_B,10,8,1,1,0,0.0,1.0,5,4,0,1,0,0.2,1.0,5,4,1,0,0,-0.2,1.0,0.4,0.2
quiet_ab,quiet_minus_once,raw_oneway_once,raw_oneway_once_quiet,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r020,lower_B,10,8,1,1,0,0.0,1.0,5,4,0,1,0,0.2,1.0,5,4,1,0,0,-0.2,1.0,0.4,0.2
quiet_ab,quiet_minus_once,raw_oneway_once,raw_oneway_once_quiet,B_minus_A,10,10,0,0,10,10,5,5,5,5,0,True,contact_r025,lower_B,10,7,1,1,1,0.0,1.0,5,4,0,1,0,0.2,1.0,5,3,1,0,1,-0.2,1.0,0.4,0.2
