candidate,trap_distance_m,corner_distance_m,body_relative_deg,velocity_relative_deg,angular_radius_deg,body_inner_edge_deg,velocity_outer_edge_deg,nudge_deg,outside_body,inside_velocity,inside_clear_disk
1,3.480282,3.633480,92.718323,32.210891,4.119291,88.599033,36.330182,0.000000,1,1,0
2,3.278362,3.440112,96.480978,32.125437,4.373484,92.107494,36.498921,0.000000,1,1,0
3,3.091376,3.259928,100.728178,32.946198,4.638583,96.089596,37.584781,0.000000,1,1,0
4,2.923751,3.096613,105.460108,34.619710,4.905157,100.554952,39.524867,0.000000,1,1,0
5,2.652987,2.823797,116.706628,40.458836,5.407200,111.299428,45.866036,0.000000,1,0,0
6,2.560320,2.723063,123.073564,44.433111,5.603521,117.470044,50.036632,0.000000,1,0,0
7,2.501447,2.651075,129.645173,48.818233,5.735839,123.909334,54.554072,0.000000,1,0,0
8,2.475756,2.606891,136.467250,53.557884,5.795562,130.671688,59.353447,0.000000,1,0,0
9,2.484230,2.592393,143.213697,58.345246,5.775727,137.437970,64.120973,0.000000,1,0,0
10,2.524786,2.606644,149.693401,62.969603,5.682642,144.010759,68.652245,0.000000,1,0,0
11,2.593465,2.647273,155.710157,67.232012,5.531680,150.178476,72.763692,0.000000,1,0,0
12,2.686099,2.711358,161.196918,71.044726,5.340350,155.856568,76.385076,0.000000,1,0,0
13,2.797166,2.794780,166.067588,74.325894,5.127720,160.939869,79.453614,0.000000,1,0,0
14,3.058097,3.006064,174.050275,79.336217,4.689173,169.361102,84.025390,0.000000,1,0,0
15,3.198071,3.125428,177.172946,81.089586,4.483507,172.689440,85.573093,0.000000,1,0,0
16,3.341903,3.251601,179.816710,82.419898,4.290173,175.526537,86.710070,0.000000,1,0,0
17,3.486506,3.381839,-177.994750,83.354756,4.111924,173.882826,87.466680,0.000000,1,0,0
