map,mode,paired_n,dds_reduction_vs_full_pct,rog_compute_reduction_vs_full_pct,delivered_points_reduction_vs_full_pct,algorithm_cpu_reduction_vs_full_pct,end_to_end_cpu_reduction_vs_full_pct,time_change_vs_full_pct,side_clearance_change_vs_sector_m_on_triple_subset
seed7,sector,3,22.947,67.298,50.410,-43.892,-41.136,-26.446,0.000
seed7,adaptive,3,37.256,28.800,27.313,-48.384,-49.224,-25.181,0.162
seed9,sector,2,0.019,67.583,42.834,-57.452,-48.132,-23.375,0.000
seed9,adaptive,2,17.827,20.334,15.031,-69.833,-64.693,-31.059,0.034
seed10,sector,2,11.925,68.524,46.669,-52.901,-43.800,-23.697,0.000
seed10,adaptive,2,30.539,27.399,21.875,-60.942,-55.562,-32.273,0.125
ALL,sector,7,13.454,67.731,47.075,-49.923,-43.767,-24.650,0.000
ALL,adaptive,7,29.983,26.009,22.093,-57.465,-55.166,-29.186,0.115
