map,mode,n,valid_n,complete_all_n,complete_valid_n,completion_valid_pct,collision_valid_runs,static_clearance_mean_m,static_clearance_min_m,side_clearance_n,side_clearance_mean_m,side_clearance_min_m,time_mean_all_s,time_mean_valid_complete_s,effective_open_total,effective_open_mean,guard_open_total,guard_open_mean,dds_total_mean_mib_s,rog_total_ms_mean,algorithm_cpu_cores_mean,end_to_end_cpu_cores_mean,points_mean,kept_pct_mean,open_duty_pct_mean
seed7,full,3,3,3,3,100.000,0,0.237,0.220,3,0.863,0.621,89.64,89.64,0,0.000,0,0.000,4.671,34.082,0.723,0.900,36906.1,,
seed7,sector,3,3,3,3,100.000,0,0.279,0.261,3,0.428,0.305,65.94,65.94,0,0.000,0,0.000,3.599,11.145,1.040,1.270,18301.9,48.530,0.000
seed7,adaptive,3,3,3,3,100.000,0,0.260,0.239,3,0.590,0.549,67.07,67.07,62,20.667,18,6.000,2.931,24.266,1.072,1.343,26825.9,38.773,57.388
seed9,full,3,3,2,2,66.667,0,0.171,0.053,3,0.378,0.048,131.83,107.75,0,0.000,0,0.000,4.937,30.659,0.551,0.744,42399.4,,
seed9,sector,3,3,3,3,100.000,0,0.234,0.191,3,0.759,0.500,79.34,79.34,0,0.000,0,0.000,4.389,10.639,0.986,1.210,22512.6,51.507,0.000
seed9,adaptive,3,3,3,3,100.000,0,0.247,0.192,3,0.621,0.441,78.63,78.63,44,14.667,20,6.667,3.543,25.700,1.022,1.302,32876.4,40.541,74.918
seed10,full,3,2,3,2,100.000,0,0.236,0.219,2,0.602,0.433,113.67,109.09,0,0.000,0,0.000,4.485,33.354,0.602,0.801,39764.9,,
seed10,sector,3,3,3,3,100.000,0,0.248,0.230,3,0.472,0.175,79.96,79.96,0,0.000,0,0.000,4.136,10.771,0.976,1.205,21150.7,50.074,0.000
seed10,adaptive,3,3,3,3,100.000,0,0.211,0.146,3,0.579,0.517,77.40,77.40,69,23.000,22,7.333,3.313,24.632,0.996,1.270,30815.6,39.696,67.776
ALL,full,9,8,8,7,87.500,0,0.215,0.053,8,0.616,0.048,111.71,100.37,0,0.000,0,0.000,4.698,32.698,0.625,0.815,39690.2,,
ALL,sector,9,9,9,9,100.000,0,0.254,0.191,9,0.553,0.175,75.08,75.08,0,0.000,0,0.000,4.041,10.852,1.001,1.229,20655.1,50.037,0.000
ALL,adaptive,9,9,9,9,100.000,0,0.239,0.146,9,0.597,0.441,74.37,74.37,175,19.444,60,6.667,3.262,24.866,1.030,1.305,30172.6,39.670,66.694
