radius_tier,map,desired_sector_bad_adaptive_safe,reverse_adaptive_bad_sector_safe,sector_completion,adaptive_completion,sector_contact_runs,adaptive_contact_runs,sector_hazard_clearance_median_m,adaptive_hazard_clearance_median_m,adaptive_minus_sector_hazard_clearance_median_m,sector_probe_distance_median_m,adaptive_probe_distance_median_m,sector_probe_center_outside,adaptive_trajectory_guard_active_runs,adaptive_effective_full_opens,adaptive_trajectory_guard_opens
1,occ_bw_r1,0,0,10,10,0,0,0.474,0.502,0.083,4.445,4.432,10,7,218,7
2,occ_bw_r2,0,0,10,10,0,0,0.428,0.477,0.09,4.476,4.352,10,9,221,9
3,occ_bw_r3,0,0,10,10,0,0,0.451,0.424,-0.008,4.417,4.44,10,4,229,4
4,occ_bw_r4,0,0,10,10,0,0,0.495,0.528,0.052,4.375,4.384,10,6,227,6
5,occ_bw_r5,0,0,10,10,0,0,0.482,0.479,0.028,4.378,4.364,10,4,224,4
