radius_tier,nominal_probe_progress_mean_m,occluded_probe_progress_mean_m,occlusion_delay_m,sector_complete,sector_contacts,sector_clearance_m,adaptive_complete,adaptive_contacts,adaptive_clearance_m,adaptive_minus_sector_clearance_m,adaptive_effective_full_opens,adaptive_trajectory_guard_opens
1,11.468595,17.615002,6.146407,1,0,0.263,1,0,0.26,-0.003,24,2
2,11.137284,20.802378,9.665094,1,0,0.27,1,0,0.222,-0.048,23,1
3,11.388752,20.359302,8.97055,1,0,0.284,1,0,0.295,0.011,25,3
4,11.00214,17.329037,6.326897,1,0,0.199,1,0,0.222,0.023,19,5
5,11.634498,16.050786,4.416288,1,0,0.278,1,0,0.295,0.017,21,7
