radius_tier,visibility,map,mode,complete,authoritative_contacts,global_static_clearance_m,hazard_contacts,hazard_clearance_m,mission_time_s,probe_seen,probe_progress_m,probe_x_m,probe_y_m,probe_distance_m,probe_center_in_sector,effective_full_opens,trajectory_guard_opens
1,nom,occ_c_r1_nom,full,1,0,0.287,0,0.364,60.15,,,,,,,0,0
1,nom,occ_c_r1_nom,sector,1,0,0.292,0,0.297,58.53,1,17.627996,17.864125,17.391866,6.609531,0,0,0
1,nom,occ_c_r1_nom,adaptive,1,0,0.265,0,0.289,57.44,1,14.379132,14.617335,14.140929,10.423229,1,24,2
1,occ,occ_c_r1_occ,full,1,0,0.258,0,0.283,61.2,,,,,,,0,0
1,occ,occ_c_r1_occ,sector,1,0,0.307,0,0.311,60.75,1,20.65706,20.6187,20.695419,4.216378,0,0,0
1,occ,occ_c_r1_occ,adaptive,1,0,0.136,0,0.135,59.87,1,20.528416,20.459372,20.59746,4.198308,0,24,1
2,nom,occ_c_r2_nom,full,1,0,0.225,0,0.295,60.49,,,,,,,0,0
2,nom,occ_c_r2_nom,sector,1,0,0.274,0,0.304,62.36,1,16.300058,16.364099,16.236017,7.934457,1,0,0
2,nom,occ_c_r2_nom,adaptive,1,0,0.261,0,0.3,56.96,1,14.01795,14.016438,14.019462,10.746158,1,23,2
2,occ,occ_c_r2_occ,full,1,0,0.266,0,0.287,70.72,,,,,,,0,0
2,occ,occ_c_r2_occ,sector,1,0,0.226,0,0.229,61.67,1,20.531364,20.304938,20.75779,3.978022,0,0,0
2,occ,occ_c_r2_occ,adaptive,1,0,0.204,0,0.279,66.02,1,20.440005,20.423503,20.456507,4.292983,0,23,4
3,nom,occ_c_r3_nom,full,1,0,0.283,0,0.309,65.15,,,,,,,0,0
3,nom,occ_c_r3_nom,sector,1,0,0.268,0,0.296,61.82,1,20.604897,20.451969,20.757826,4.064953,0,0,0
3,nom,occ_c_r3_nom,adaptive,1,0,0.154,0,0.32,60.94,1,13.639939,13.483112,13.796766,11.158327,1,22,2
3,occ,occ_c_r3_occ,full,1,0,0.27,0,0.326,65.47,,,,,,,0,0
3,occ,occ_c_r3_occ,sector,1,0,0.252,0,0.475,67.53,1,20.619257,20.356017,20.882498,3.907638,0,0,0
3,occ,occ_c_r3_occ,adaptive,1,0,0.273,0,0.299,66.02,1,20.567252,20.568467,20.566037,4.288254,0,23,4
4,nom,occ_c_r4_nom,full,1,0,0.286,0,0.295,80.09,,,,,,,0,0
4,nom,occ_c_r4_nom,sector,1,0,0.288,0,0.293,73.49,1,20.663721,20.380755,20.946687,3.871784,0,0,0
4,nom,occ_c_r4_nom,adaptive,1,0,0.249,0,0.279,60.45,1,10.391524,9.992143,10.790905,15.446876,1,17,4
4,occ,occ_c_r4_occ,full,1,0,0.284,0,0.297,64.28,,,,,,,0,0
4,occ,occ_c_r4_occ,sector,1,0,0.27,0,0.294,68.07,1,20.657593,20.266332,21.048855,3.720956,0,0,0
4,occ,occ_c_r4_occ,adaptive,1,0,0.218,0,0.308,66.17,1,20.81165,20.221426,21.401874,3.418331,0,21,6
5,nom,occ_c_r5_nom,full,1,0,0.255,0,0.342,85.35,,,,,,,0,0
5,nom,occ_c_r5_nom,sector,1,0,0.111,0,0.282,71.52,1,13.966131,14.204038,13.728224,10.95074,0,0,0
5,nom,occ_c_r5_nom,adaptive,1,0,0.246,0,0.299,73.5,1,14.532873,14.532545,14.533201,10.081841,1,23,6
5,occ,occ_c_r5_occ,full,1,0,0.258,0,0.276,68.26,,,,,,,0,0
5,occ,occ_c_r5_occ,sector,1,0,0.278,0,0.318,68.99,1,20.259818,20.377561,20.142074,4.531709,0,0,0
5,occ,occ_c_r5_occ,adaptive,1,0,0.252,0,0.248,81.43,1,20.514285,20.62941,20.399159,4.458683,0,21,9
