radius_tier,sector_probe_delay_m,adaptive_probe_delay_m,occluded_probe_progress_difference_m,sector_occluded_probe_distance_m,adaptive_occluded_probe_distance_m,sector_occluded_center_in_crop,sector_nominal_safe,sector_occluded_safe,adaptive_occluded_safe,sector_occluded_hazard_contacts,sector_nominal_hazard_clearance_m,adaptive_nominal_hazard_clearance_m,sector_occluded_hazard_clearance_m,adaptive_occluded_hazard_clearance_m,adaptive_minus_sector_occluded_hazard_clearance_m,hazard_clearance_difference_in_differences_m,adaptive_occluded_effective_full_opens,adaptive_occluded_trajectory_guard_opens
1,3.029064,6.149284,0.128644,4.216378,4.198308,0,1,1,1,0,0.297,0.289,0.311,0.135,-0.176,-0.168,24,1
2,4.231306,6.422055,0.091359,3.978022,4.292983,0,1,1,1,0,0.304,0.3,0.229,0.279,0.05,0.054,23,4
3,0.01436,6.927313,0.052005,3.907638,4.288254,0,1,1,1,0,0.296,0.32,0.475,0.299,-0.176,-0.2,23,4
4,-0.006128,10.420126,0.154057,3.720956,3.418331,0,1,1,1,0,0.293,0.279,0.294,0.308,0.014,0.028,21,6
5,6.293686,5.981412,0.254467,4.531709,4.458683,0,1,1,1,0,0.282,0.299,0.318,0.248,-0.07,-0.087,21,9
