mode,n,raw_complete_240,raw_complete_180,safe_complete_240,safe_complete_180,mission_time_mean_s,mission_time_success_mean_s,mission_time_max_s,live_contact_runs,live_contact_episodes,static_contact_runs,static_contact_episodes,min_static_body_clearance_m,map_commit_hz,cloud_callback_hz,processed_points_per_update,processed_throughput_kpoints_s,input_points_kept_pct,input_point_reduction_pct,adaptive_full_open_frame_duty_pct,mapping_total_ms_per_update,raycast_ms_per_update,map_update_ms_per_update,inflation_ms_per_update,fsm_cpu_time_weighted_pct,filter_cpu_time_weighted_pct,processed_points_reduction_vs_full_pct,mapping_time_reduction_vs_full_pct
full,50,50,48,50,48,117.6126,117.6126,198.25,0,0,0,0,0.110,2.977232,,27158.795,80.858,,,,22.9716,14.5809,8.3894,1.9153,47.5479,,0.0000,0.0000
sector,50,50,49,46,45,111.7842,111.7842,192.76,4,6,4,4,-0.184,3.216018,4.070343,12928.719,41.579,53.9115,46.0885,0.0000,9.8691,6.3392,3.5286,1.0845,47.1088,11.0014,52.3958,57.0376
adaptive,50,49,46,49,46,123.2740,120.8918,240.00,0,0,0,0,0.103,2.815841,3.981862,16149.344,45.474,69.6988,30.3012,15.2834,12.1321,7.7641,4.3666,1.2844,42.0601,11.3635,40.5373,47.1866
