mode,n,raw_complete_240,raw_complete_180,safe_complete_240,safe_complete_180,mission_time_mean_s,mission_time_max_s,live_contact_runs,live_contact_episodes,static_contact_runs,static_contact_episodes,min_static_body_clearance_m,max_speed_mps,runs_over_7_1_mps,map_commit_hz,filter_input_callback_hz,filter_publish_hz,processed_points_per_update,processed_throughput_kpoints_s,raw_input_points_forwarded_pct,raw_input_point_reduction_pct,adaptive_full_open_frame_duty_pct,replan_guard_open_frame_duty_pct,mapping_total_ms_per_update,raycast_ms_per_update,map_update_ms_per_update,inflation_ms_per_update,fsm_cpu_time_weighted_pct,filter_cpu_time_weighted_pct,mapping_work_s_per_mission,fsm_plus_filter_cpu_work_s_per_mission,processed_points_reduction_vs_full_pct,throughput_reduction_vs_full_pct,mapping_time_reduction_vs_full_pct,mapping_work_reduction_vs_full_pct
full,50,50,48,50,48,117.6126,198.25,0,0,0,0,0.110,7.054,0,2.977232,,,27158.795,80.858,,,,,22.9716,14.5809,8.3894,1.9153,47.5479,,8.0437,55.9223,0.0000,0.0000,0.0000,0.0000
sector,50,50,49,46,45,111.7842,192.76,4,6,4,4,-0.184,7.108,1,3.216018,4.070343,,12928.719,41.579,53.9115,46.0885,0.0000,0.0000,9.8691,6.3392,3.5286,1.0845,47.1088,11.0014,3.5480,64.9580,52.3958,48.5778,57.0376,55.8917
adaptive_recovered,50,50,50,50,50,88.8448,133.50,0,0,0,0,0.100,7.102,1,3.131528,6.508878,4.188202,19222.962,60.197,48.0194,51.9806,22.3040,17.0816,15.5284,9.5888,5.9379,1.9503,60.2313,11.9109,4.3203,64.0946,29.2201,25.5519,32.4017,46.2897
